City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Amahai,ID,2022-11-07 21:31:34,-3.3333,128.9167,79.59,79,100,3.29
192,Sterling,US,2022-11-07 21:31:10,39.0062,-77.4286,77.9,34,20,9.22
193,Jonesboro,US,2022-11-07 21:31:35,35.8423,-90.7043,62.2,63,100,17.27
194,Saint-Pierre,RE,2022-11-07 21:31:35,-21.3393,55.4781,71.28,73,0,5.75
195,Namibe,AO,2022-11-07 21:31:35,-15.1961,12.1522,68.76,76,3,9.31
196,Peniche,PT,2022-11-07 21:31:36,39.3558,-9.3811,65.28,95,84,15.5
197,Enshi,CN,2022-11-07 21:31:36,30.3,109.4833,56.19,95,2,0.47
198,Kologriv,RU,2022-11-07 21:31:36,58.8275,44.3178,33.4,96,99,7.99
199,Narsaq,GL,2022-11-07 21:31:37,60.9167,-46.05,30.42,83,100,6.4
200,Maneadero,MX,2022-11-07 21:31:35,31.7167,-116.5667,70.11,73,3,5.01
201,George Town,MY,2022-11-07 21:29:57,5.4112,100.3354,80.24,87,20,2.3
202,La Rioja,ES,2022-11-07 21:31:37,42.25,-2.5,42.58,55,100,7.67
203,Sao Joao Da Barra,BR,2022-11-07 21:31:37,-21.6403,-41.0511,73.49,72,21,7.61
204,Carnarvon,AU,2022-11-07 21:31:38,-24.8667,113.6333,66.31,61,38,14.09
205,Ewa Beach,US,2022-11-07 21:31:38,21.3156,-158.0072,84.85,61,40,18.41
206,Beatrice,US,2022-11-07 21:31:38,40.2681,-96.747,57.18,22,0,16.11
207,Tucurui,BR,2022-11-07 21:31:38,-3.7661,-49.6725,77.29,83,100,1.48
208,Pathein,MM,2022-11-07 21:31:39,16.7833,94.7333,71.96,88,56,4.54
209,San Carlos,VE,2022-11-07 21:31:39,9.6612,-68.5827,76.95,88,80,0.92
210,Kahului,US,2022-11-07 21:30:23,20.8947,-156.47,89.62,60,20,25.32
211,Seddon,AU,2022-11-07 21:31:39,-37.8068,144.8916,69.31,75,20,14.97
212,Luwuk,ID,2022-11-07 21:31:40,-0.9516,122.7875,77.04,89,100,2.8
213,Columbus,US,2022-11-07 21:31:40,39.9612,-82.9988,67.1,21,20,9.22
214,Shimoda,JP,2022-11-07 21:31:41,34.6667,138.95,56.1,68,0,10.92
215,Raisinghnagar,IN,2022-11-07 21:31:41,29.5358,73.4492,67.93,55,7,8.39
216,Palembang,ID,2022-11-07 21:31:41,-2.9167,104.7458,77.09,100,40,2.3
217,Sal Rei,CV,2022-11-07 21:31:42,16.1833,-22.9167,78.69,65,92,12.33
218,Geraldton,AU,2022-11-07 21:31:20,-28.7667,114.6,61.21,88,75,4.61
219,Dabat,ET,2022-11-07 21:31:42,12.9842,37.765,54.16,53,6,1.7
220,Ambon,ID,2022-11-07 21:31:42,-3.6954,128.1814,77.23,15,20,2.3
221,Abha,SA,2022-11-07 21:31:43,18.2164,42.5053,59.25,88,36,0.0
222,Xiangxiang,CN,2022-11-07 21:31:43,27.7333,112.5333,61.34,64,3,2.33
223,Shibetsu,JP,2022-11-07 21:31:43,43.659,145.132,41.11,71,93,2.04
224,Ailigandi,PA,2022-11-07 21:31:43,9.2333,-78.0167,81.3,75,100,5.5
225,Paamiut,GL,2022-11-07 21:31:44,61.994,-49.6678,16.59,62,99,7.61
226,Beringovskiy,RU,2022-11-07 21:31:44,63.05,179.3167,29.46,97,100,17.43
227,Zyryanka,RU,2022-11-07 21:31:45,65.75,150.85,-7.33,98,100,12.82
228,Omboue,GA,2022-11-07 21:31:45,-1.5746,9.2618,76.71,90,100,6.6
229,Barra Patuca,HN,2022-11-07 21:32:45,15.8,-84.2833,80.56,77,17,12.77
230,Bambanglipuro,ID,2022-11-07 21:32:46,-7.95,110.2833,74.64,93,99,2.17
231,Bengkulu,ID,2022-11-07 21:32:46,-3.8004,102.2655,73.94,92,100,3.29
232,Ghanzi,BW,2022-11-07 21:32:46,-21.5667,21.7833,63.23,83,16,6.53
233,Ayan,RU,2022-11-07 21:32:47,56.45,138.1667,11.03,58,99,15.23
234,Fallon,US,2022-11-07 21:32:47,39.4735,-118.7774,48.07,30,75,10.36
235,Abalak,RU,2022-11-07 21:32:47,58.1286,68.5944,23.41,96,33,5.53
236,Jiaohe,CN,2022-11-07 21:32:47,43.7286,127.3447,30.22,77,2,4.41
237,Benguela,AO,2022-11-07 21:32:48,-12.5763,13.4055,75.42,77,27,5.37
238,Daru,PG,2022-11-07 21:32:48,-9.0763,143.2092,78.96,88,100,5.3
239,Arlit,NE,2022-11-07 21:32:48,18.7369,7.3853,74.79,18,6,9.89
240,Nakamura,JP,2022-11-07 21:32:49,32.9833,132.9333,50.81,91,1,5.41
241,Puerto Ayora,EC,2022-11-07 21:32:49,-0.7393,-90.3518,75.16,83,87,5.99
242,Teya,RU,2022-11-07 21:32:49,60.3778,92.6267,19.92,94,99,4.56
243,Rabo De Peixe,PT,2022-11-07 21:32:50,37.8,-25.5833,62.28,97,40,8.05
244,Wagar,SD,2022-11-07 21:32:50,16.1525,36.2032,81.32,59,0,11.68
245,Presidencia Roque Saenz Pena,AR,2022-11-07 21:32:50,-26.7852,-60.4388,84.22,21,73,9.08
246,Butembo,CD,2022-11-07 21:32:51,0.15,29.2833,56.62,97,98,2.71
247,Galveston,US,2022-11-07 21:32:51,29.3669,-94.9669,85.08,79,20,8.05
248,San Quintin,MX,2022-11-07 21:32:51,30.4833,-115.95,68.31,67,85,14.92
249,Batemans Bay,AU,2022-11-07 21:30:05,-35.7167,150.1833,63.1,66,6,3.53
250,Klaksvik,FO,2022-11-07 21:30:20,62.2266,-6.589,49.12,91,98,32.79
251,Port Blair,IN,2022-11-07 21:30:21,11.6667,92.75,79.79,80,84,9.82
252,Byron Bay,AU,2022-11-07 21:29:13,-28.65,153.6167,61.95,71,28,6.71
253,San Roque,ES,2022-11-07 21:32:52,36.2107,-5.3842,65.23,77,40,5.75
254,Waipawa,NZ,2022-11-07 21:32:52,-41.4122,175.5153,59.58,62,5,4.9
255,Ushtobe,KZ,2022-11-07 21:32:52,45.2514,77.9838,48.85,85,100,11.43
256,Pevek,RU,2022-11-07 21:32:03,69.7008,170.3133,1.53,95,10,2.73
257,Sakakah,SA,2022-11-07 21:32:53,29.9697,40.2064,63.97,41,100,6.02
258,Baihar,IN,2022-11-07 21:32:53,22.1,80.55,60.01,65,75,2.08
259,Tautira,PF,2022-11-07 21:32:53,-17.7333,-149.15,76.01,87,1,12.03
260,Natal,BR,2022-11-07 21:28:14,-5.795,-35.2094,79.45,73,20,9.22
261,Hay River,CA,2022-11-07 21:32:54,60.8156,-115.7999,6.78,66,20,8.05
262,Canaries,ES,2022-11-07 21:32:54,28.0,-15.5,64.36,83,75,10.36
263,Nsanje,MW,2022-11-07 21:32:54,-16.92,35.262,75.02,82,78,3.67
264,Ust-Koksa,RU,2022-11-07 21:32:55,50.2696,85.6108,36.68,99,100,2.89
265,Coquimbo,CL,2022-11-07 21:32:55,-29.9533,-71.3436,58.73,82,100,9.22
266,San Isidro,PE,2022-11-07 21:32:55,-12.1167,-77.05,65.79,68,0,8.05
267,Bredasdorp,ZA,2022-11-07 21:32:56,-34.5322,20.0403,59.09,85,41,4.79
268,Baruun-Urt,MN,2022-11-07 21:32:56,46.6806,113.2792,27.39,41,2,11.54
269,Komsomolskiy,UZ,2022-11-07 21:32:56,40.4272,71.7189,50.29,66,100,2.75
270,Zhezkazgan,KZ,2022-11-07 21:32:57,47.8043,67.7144,29.64,73,77,7.96
271,Krasnoselkup,RU,2022-11-07 21:32:57,65.7,82.4667,20.55,96,100,10.38
272,Gallup,US,2022-11-07 21:32:57,35.5281,-108.7426,64.24,26,0,13.8
273,Calvinia,ZA,2022-11-07 21:32:57,-31.4707,19.776,59.95,48,0,5.66
274,Wad Rawah,SD,2022-11-07 21:32:58,15.1603,33.1397,81.95,17,10,15.37
275,Manacapuru,BR,2022-11-07 21:32:58,-3.2997,-60.6206,77.61,85,92,2.08
276,Lokachi,UA,2022-11-07 21:33:58,50.737,24.6494,48.74,93,86,7.61
277,Nchelenge,ZM,2022-11-07 21:33:59,-9.3451,28.734,68.63,91,97,6.08
278,Prince Rupert,CA,2022-11-07 21:33:59,54.3161,-130.3201,30.29,30,0,17.27
279,Isangel,VU,2022-11-07 21:33:59,-19.55,169.2667,73.51,94,100,0.0
280,Shirokiy,RU,2022-11-07 21:34:00,49.758,129.523,20.52,87,100,2.46
281,Fortuna,US,2022-11-07 21:34:00,40.5982,-124.1573,53.65,88,100,8.01
282,Ramygala,LT,2022-11-07 21:34:00,55.5167,24.3,45.9,93,90,9.42
283,Khash,IR,2022-11-07 21:29:19,28.2211,61.2158,61.97,44,57,2.35
284,Sokoto,NG,2022-11-07 21:34:01,13.0609,5.239,77.31,18,36,9.4
285,Sitka,US,2022-11-07 21:30:55,57.0531,-135.33,35.49,25,0,7.05
286,Banda Aceh,ID,2022-11-07 21:34:01,5.5577,95.3222,78.93,77,100,7.76
287,Bang Saphan,TH,2022-11-07 21:34:01,11.2126,99.5117,73.71,90,98,3.38
288,Krivosheino,RU,2022-11-07 21:34:02,57.3431,83.9261,21.94,98,90,3.47
289,Uttaradit,TH,2022-11-07 21:34:02,17.6667,100.5,63.77,94,3,3.02
290,Mahebourg,MU,2022-11-07 21:34:03,-20.4081,57.7,73.26,83,20,4.61
291,Moose Factory,CA,2022-11-07 21:34:03,51.2585,-80.6094,32.0,86,20,16.11
292,Saskylakh,RU,2022-11-07 21:34:04,71.9167,114.0833,-24.18,99,25,4.9
293,Port Maria,JM,2022-11-07 21:34:04,18.3685,-76.8895,84.16,77,33,3.42
294,Rumphi,MW,2022-11-07 21:34:04,-11.0186,33.8575,70.07,57,88,5.26
295,Clyde River,CA,2022-11-07 21:34:05,70.4692,-68.5914,12.43,67,75,6.91
296,Rondonopolis,BR,2022-11-07 21:34:05,-16.4708,-54.6356,82.58,28,0,3.49
297,Jacareacanga,BR,2022-11-07 21:34:06,-6.2222,-57.7528,75.02,95,100,5.41
298,Olinda,BR,2022-11-07 21:31:45,-8.0089,-34.8553,80.33,74,20,5.75
299,Huarmey,PE,2022-11-07 21:34:06,-10.0681,-78.1522,67.37,76,19,8.97
300,Punta Cardon,VE,2022-11-07 21:34:07,11.6581,-70.215,84.02,74,91,7.02
301,Bilibino,RU,2022-11-07 21:34:07,68.0546,166.4372,-7.85,97,59,4.23
302,Matagami,CA,2022-11-07 21:34:08,49.7502,-77.6328,32.11,74,75,17.27
303,Vostok,RU,2022-11-07 21:32:53,46.4856,135.8833,26.01,92,35,4.32
304,Kavieng,PG,2022-11-07 21:34:08,-2.5744,150.7967,82.24,75,92,4.63
305,Longyan,CN,2022-11-07 21:34:09,25.1072,117.0225,62.28,97,67,3.2
306,Seymchan,RU,2022-11-07 21:34:09,62.8833,152.4333,4.87,97,100,1.52
307,Dezful,IR,2022-11-07 21:34:10,32.3811,48.4058,66.2,23,0,1.16
308,Leningradskiy,RU,2022-11-07 21:34:10,69.3833,178.4167,13.12,87,100,4.79
309,Igarka,RU,2022-11-07 21:34:10,67.4667,86.5833,17.71,95,100,7.14
310,Palermo,IT,2022-11-07 21:34:11,37.8167,13.5833,58.53,82,8,1.34
311,Voh,NC,2022-11-07 21:34:11,-20.9667,164.7,80.08,76,100,7.83
312,Sidi Ali,DZ,2022-11-07 21:34:12,36.0998,0.4206,65.16,66,0,1.07
313,Tommot,RU,2022-11-07 21:34:12,58.9564,126.2925,-0.2,99,96,1.95
314,San Jose,US,2022-11-07 21:32:44,37.3394,-121.895,64.36,43,40,10.36
315,Eydhafushi,MV,2022-11-07 21:34:12,5.1033,73.0708,81.14,73,57,7.02
316,Vardo,NO,2022-11-07 21:34:13,70.3705,31.1107,35.58,80,100,2.3
317,Bathsheba,BB,2022-11-07 21:34:13,13.2167,-59.5167,83.01,78,20,16.11
318,Luau,AO,2022-11-07 21:34:14,-10.7073,22.2247,63.99,97,100,3.15
319,Okhotsk,RU,2022-11-07 21:34:14,59.3833,143.3,7.03,77,38,16.49
320,Belgrade,RS,2022-11-07 21:34:14,44.804,20.4651,53.69,98,100,8.05
321,Eureka,US,2022-11-07 21:34:15,40.8021,-124.1637,53.92,81,100,8.99
322,Ketchikan,US,2022-11-07 21:33:31,55.3422,-131.6461,32.47,27,0,9.22
323,Bethel,US,2022-11-07 21:34:40,41.3712,-73.414,73.76,17,0,9.22
324,Ivybridge,GB,2022-11-07 21:35:16,50.3904,-3.9191,57.25,94,100,40.02
325,Piterka,RU,2022-11-07 21:35:16,50.6803,47.4454,34.84,79,100,5.97
326,Roebourne,AU,2022-11-07 21:35:16,-20.7833,117.1333,66.79,61,1,14.43
327,Pacific Grove,US,2022-11-07 21:35:17,36.6177,-121.9166,60.51,68,20,11.5
328,Solnechnyy,RU,2022-11-07 21:35:17,50.7214,136.6319,24.78,64,96,2.55
329,Grand Gaube,MU,2022-11-07 21:33:51,-20.0064,57.6608,73.38,71,0,4.0
330,Ponta Do Sol,PT,2022-11-07 21:35:18,32.6667,-17.1,70.72,88,77,2.84
331,Del Rio,US,2022-11-07 21:35:18,29.3627,-100.8968,86.11,51,0,16.11
332,Marawi,PH,2022-11-07 21:35:19,7.9986,124.2928,68.74,93,39,2.75
333,Lavrentiya,RU,2022-11-07 21:35:19,65.5833,-171.0,28.71,96,100,20.74
334,Ornskoldsvik,SE,2022-11-07 21:35:20,63.2909,18.7153,32.95,100,100,5.75
335,Neiafu,TO,2022-11-07 21:35:20,-18.65,-173.9833,81.28,69,20,10.36
336,Mwinilunga,ZM,2022-11-07 21:35:20,-11.7358,24.4293,60.71,97,96,1.57
337,Oyama,JP,2022-11-07 21:35:21,36.3,139.8,56.59,64,0,2.89
338,Zvishavane,ZW,2022-11-07 21:35:21,-20.3267,30.0665,70.95,76,100,1.16
339,Port-Gentil,GA,2022-11-07 21:33:06,-0.7193,8.7815,80.56,89,40,8.05
340,Bunia,CD,2022-11-07 21:35:21,1.5667,30.25,65.25,76,100,1.77
341,Nantucket,US,2022-11-07 21:30:29,41.2835,-70.0995,68.14,89,0,13.8
342,Bandarbeyla,SO,2022-11-07 21:35:22,9.4942,50.8122,77.92,74,1,4.56
343,Matay,EG,2022-11-07 21:35:22,28.419,30.7792,67.03,51,1,7.65
344,Husavik,IS,2022-11-07 21:31:45,66.0449,-17.3389,39.88,92,100,10.11
345,Wanning,CN,2022-11-07 21:35:23,18.8003,110.3967,72.28,94,99,9.44
346,Tessalit,ML,2022-11-07 21:35:23,20.1986,1.0114,75.06,13,32,9.46
347,Kaduqli,SD,2022-11-07 21:35:23,11.0167,29.7167,78.19,27,94,8.03
348,Hasaki,JP,2022-11-07 21:35:24,35.7333,140.8333,51.22,86,55,8.08
349,Nayoro,JP,2022-11-07 21:35:24,44.3506,142.4578,35.38,86,97,4.68
350,Ternate,ID,2022-11-07 21:35:24,0.8,127.4,81.16,78,96,4.16
351,Macon,US,2022-11-07 21:35:25,39.8667,-88.9668,55.87,38,0,8.05
352,Sisimiut,GL,2022-11-07 21:35:25,66.9395,-53.6735,11.8,84,7,10.63
353,Northam,GB,2022-11-07 21:35:25,51.0333,-4.2167,56.61,91,100,37.89
354,Lashio,MM,2022-11-07 21:35:26,22.9333,97.75,53.13,87,1,1.68
355,Walvis Bay,NA,2022-11-07 21:35:26,-22.9575,14.5053,62.58,85,47,4.83
356,Lekoni,GA,2022-11-07 21:35:26,-1.5843,14.2591,74.37,83,93,1.66
357,Tura,IN,2022-11-07 21:35:27,25.5198,90.2201,63.84,84,2,3.4
358,Korla,CN,2022-11-07 21:34:33,41.7597,86.1469,47.26,38,100,1.36
359,Luocheng,CN,2022-11-07 21:35:27,29.3848,104.0286,60.22,90,100,0.29
360,Lunglei,IN,2022-11-07 21:35:28,22.8833,92.7333,55.67,86,0,3.36
361,Ormara,PK,2022-11-07 21:35:28,25.2088,64.6357,79.47,63,0,3.13
362,Mackay,AU,2022-11-07 21:30:41,-21.15,149.2,76.68,62,1,14.18
363,Yatou,CN,2022-11-07 21:35:29,37.15,122.3833,50.02,87,0,5.35
364,Ostrovnoy,RU,2022-11-07 21:35:29,68.0531,39.5131,30.58,93,96,5.32
365,Cabo San Lucas,MX,2022-11-07 21:35:30,22.8909,-109.9124,85.6,61,20,18.41
366,Boundiali,CI,2022-11-07 21:35:30,9.5217,-6.4869,76.66,44,72,2.57
367,Yar-Sale,RU,2022-11-07 21:31:54,66.8333,70.8333,21.7,94,100,6.8
368,Port Hardy,CA,2022-11-07 21:36:30,50.6996,-127.4199,37.58,52,20,23.02
369,Russell,US,2022-11-07 21:36:31,32.3502,-85.1999,83.8,53,6,4.88
370,Santa Isabel,BR,2022-11-07 21:36:31,-23.3156,-46.2214,63.7,94,70,5.06
371,Bambous Virieux,MU,2022-11-07 21:36:31,-20.3428,57.7575,73.22,83,20,4.61
372,North Bend,US,2022-11-07 21:36:32,43.4065,-124.2243,52.16,82,0,13.8
373,Roald,NO,2022-11-07 21:36:32,62.5833,6.1333,46.76,81,75,8.05
374,Siniscola,IT,2022-11-07 21:36:32,40.5719,9.6922,58.55,78,5,3.98
375,Riviere-Au-Renard,CA,2022-11-07 21:34:01,48.9957,-64.3971,46.69,56,33,22.19
376,Badarpur,IN,2022-11-07 21:36:33,24.9,92.6,65.95,89,0,3.13
377,Pisco,PE,2022-11-07 21:36:21,-13.7,-76.2167,68.05,68,0,13.8
378,Pagudpud,PH,2022-11-07 21:36:33,18.5616,120.7868,77.13,89,47,13.13
379,Faanui,PF,2022-11-07 21:36:33,-16.4833,-151.75,78.76,76,16,7.25
380,Kampot,KH,2022-11-07 21:36:34,10.6167,104.1833,75.25,86,78,3.65
381,Grabouw,ZA,2022-11-07 21:36:34,-34.1515,19.0151,58.48,91,45,3.53
