City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
382,Odweyne,SO,2022-11-07 21:36:34,9.4092,45.064,73.6,57,4,3.74
383,Alta Floresta,BR,2022-11-07 21:36:35,-9.8756,-56.0861,85.28,38,35,2.75
384,Ladario,BR,2022-11-07 21:36:35,-19.0047,-57.6017,91.69,22,0,10.36
385,Zonguldak,TR,2022-11-07 21:36:35,41.25,31.8333,50.49,94,100,2.51
386,Garden City,US,2022-11-07 21:36:36,42.3256,-83.331,57.22,32,40,6.91
387,Riyadh,SA,2022-11-07 21:32:47,24.6877,46.7219,73.54,65,0,4.68
388,Oshikango,NA,2022-11-07 21:36:36,-17.4,15.8833,74.79,30,0,5.26
389,Lagos,NG,2022-11-07 21:33:44,6.5833,3.75,78.4,88,96,4.09
390,Beloha,MG,2022-11-07 21:36:37,-25.1667,45.05,72.86,82,1,1.52
391,Mount Gambier,AU,2022-11-07 21:36:27,-37.8333,140.7667,65.59,69,0,8.12
392,Belmonte,BR,2022-11-07 21:36:37,-15.8631,-38.8828,72.77,72,81,9.98
393,Shingu,JP,2022-11-07 21:36:37,33.7333,135.9833,54.45,78,0,6.6
394,Tres Arroyos,AR,2022-11-07 21:36:37,-38.3739,-60.2798,78.76,23,36,11.99
395,Belokurikha,RU,2022-11-07 21:36:38,51.9959,84.9896,31.48,96,100,2.28
396,Ucluelet,CA,2022-11-07 21:36:38,48.9329,-125.5528,45.09,72,98,1.01
397,Sorland,NO,2022-11-07 21:36:39,67.667,12.6934,42.66,66,18,22.32
398,Aripuana,BR,2022-11-07 21:36:39,-9.1667,-60.6333,88.03,35,44,1.36
399,Ancud,CL,2022-11-07 21:36:39,-41.8697,-73.8203,55.06,89,78,6.85
400,Vao,NC,2022-11-07 21:36:39,-22.6667,167.4833,74.48,84,86,17.38
401,Amarante Do Maranhao,BR,2022-11-07 21:36:40,-5.5667,-46.7422,76.42,83,88,3.65
402,Kembe,CF,2022-11-07 21:36:40,4.6228,21.8865,69.03,97,86,1.16
403,Chlorakas,CY,2022-11-07 21:36:40,34.8042,32.4083,59.88,88,75,5.75
404,Avera,US,2022-11-07 21:36:41,33.194,-82.5271,81.55,59,14,4.72
405,Boyolangu,ID,2022-11-07 21:36:41,-8.1181,111.8935,74.79,94,100,3.06
406,Baiquan,CN,2022-11-07 21:36:41,47.5833,126.0833,27.32,66,77,6.53
407,Dese,ET,2022-11-07 21:36:42,11.1333,39.6333,50.05,64,10,3.36
408,Chichester,GB,2022-11-07 21:36:42,50.8367,-0.78,60.98,83,100,13.0
409,Yerbogachen,RU,2022-11-07 21:36:42,61.2767,108.0108,19.89,95,100,7.0
410,Kamenka,RU,2022-11-07 21:34:21,51.3223,42.7678,31.44,87,99,5.77
411,Iqaluit,CA,2022-11-07 21:37:43,63.7506,-68.5145,20.93,62,75,17.27
412,Fort Frances,CA,2022-11-07 21:34:09,48.5999,-93.4003,35.82,66,40,0.0
413,Balkanabat,TM,2022-11-07 21:37:43,39.5108,54.3671,43.74,54,1,2.98
414,Muros,ES,2022-11-07 21:34:32,42.7762,-9.0603,66.09,74,53,26.6
415,Kirensk,RU,2022-11-07 21:37:44,57.7853,108.1119,22.24,91,84,9.98
416,Mananjary,MG,2022-11-07 21:37:44,-21.2167,48.3333,71.64,86,100,7.09
417,Antofagasta,CL,2022-11-07 21:36:05,-23.65,-70.4,63.68,76,34,7.11
418,Zhigansk,RU,2022-11-07 21:37:45,66.7697,123.3711,-9.99,95,100,5.26
419,Esperance,AU,2022-11-07 21:36:50,-33.8667,121.9,57.04,82,100,15.19
420,Kavaratti,IN,2022-11-07 21:37:45,10.5669,72.642,81.36,73,37,5.28
421,Vershino-Darasunskiy,RU,2022-11-07 21:37:45,52.35,115.5167,16.84,93,77,3.15
422,Sinnamary,GF,2022-11-07 21:34:53,5.3833,-52.95,78.57,85,93,9.62
423,Montrose,US,2022-11-07 21:37:46,38.4166,-108.2673,58.41,28,5,24.79
424,Grajau,BR,2022-11-07 21:37:46,-5.8194,-46.1386,77.02,84,62,1.9
425,Porto Novo,BJ,2022-11-07 21:37:46,6.4965,2.6036,84.02,84,78,5.88
426,Zarubino,RU,2022-11-07 21:37:47,42.63,131.0922,37.53,67,0,12.84
427,Salalah,OM,2022-11-07 21:37:47,17.0151,54.0924,78.89,78,40,3.44
428,Yarim,YE,2022-11-07 21:37:47,14.298,44.3779,51.57,54,0,2.04
429,Lagoa,PT,2022-11-07 21:37:48,39.05,-27.9833,62.96,66,100,18.34
430,Zaranj,AF,2022-11-07 21:37:48,30.9667,61.8833,62.56,39,97,8.3
431,Saint-Germain-De-Grantham,CA,2022-11-07 21:37:48,45.8334,-72.5658,53.91,45,13,11.99
432,Saint Pete Beach,US,2022-11-07 21:37:49,27.7253,-82.7412,84.25,58,0,17.27
433,Tarko-Sale,RU,2022-11-07 21:37:49,64.9225,77.785,20.01,95,100,9.75
434,Yaan,NG,2022-11-07 21:37:49,7.3833,8.5667,77.58,40,92,2.15
435,Taltal,CL,2022-11-07 21:37:50,-25.4,-70.4833,62.49,76,36,5.53
436,Constitucion,CL,2022-11-07 21:37:50,-35.3333,-72.4167,59.61,71,100,12.33
437,Ballina,AU,2022-11-07 21:36:00,-28.8667,153.5667,64.02,90,31,5.66
438,Yuksekova,TR,2022-11-07 21:37:50,37.5736,44.2872,33.55,69,75,2.3
439,Kearney,US,2022-11-07 21:34:57,40.6995,-99.0815,54.16,24,40,20.71
440,Viedma,AR,2022-11-07 21:37:51,-40.8135,-62.9967,84.33,21,0,18.66
441,Kjollefjord,NO,2022-11-07 21:37:51,70.9457,27.3465,41.05,100,20,4.61
442,Rovaniemi,FI,2022-11-07 21:36:44,66.5,25.7167,26.01,100,100,5.75
443,Ngunguru,NZ,2022-11-07 21:37:51,-35.6167,174.5,60.13,94,100,24.61
444,Cabedelo,BR,2022-11-07 21:37:52,-6.9811,-34.8339,79.47,74,67,10.33
445,Chumikan,RU,2022-11-07 21:37:52,54.7183,135.315,13.6,76,44,8.41
446,Hanyang,CN,2022-11-07 21:37:52,32.1371,105.5126,55.56,85,99,1.32
447,Ous,RU,2022-11-07 21:37:53,60.9058,61.5186,23.68,92,100,4.56
448,Karratha,AU,2022-11-07 21:37:53,-20.7377,116.8463,65.93,63,1,14.85
449,Brigantine,US,2022-11-07 21:37:53,39.4101,-74.3646,75.4,48,0,14.97
450,Tiznit,MA,2022-11-07 21:37:54,29.5833,-9.5,68.74,31,68,2.35
451,Chatellerault,FR,2022-11-07 21:37:54,46.8,0.5333,54.32,1,100,11.9
452,Kailua,US,2022-11-07 21:37:54,21.4022,-157.7394,84.18,69,95,5.99
453,Cassino,IT,2022-11-07 21:37:54,41.4876,13.8315,56.52,87,1,1.01
454,Rosarito,MX,2022-11-07 21:37:55,32.3333,-117.0333,71.42,75,93,7.29
455,Sobolevo,RU,2022-11-07 21:38:55,54.4299,31.8996,41.59,93,100,11.68
456,Louga,RU,2022-11-07 21:38:55,58.7372,29.8453,38.14,95,100,8.61
457,Bangar,PH,2022-11-07 21:38:56,16.8936,120.4243,76.66,81,68,4.36
458,Galle,LK,2022-11-07 21:38:56,6.0367,80.217,76.48,87,94,3.71
459,Halifax,CA,2022-11-07 21:38:11,44.6453,-63.5724,62.49,94,100,17.27
460,Vila,PT,2022-11-07 21:38:56,42.0304,-8.1588,54.48,94,99,11.01
461,Portland,US,2022-11-07 21:36:07,45.5234,-122.6762,43.84,92,100,13.8
462,San Andres,CO,2022-11-07 21:38:57,12.5847,-81.7006,82.42,78,40,10.36
463,Hovd,MN,2022-11-07 21:38:57,48.0056,91.6419,34.77,45,98,9.64
464,Mainit,PH,2022-11-07 21:38:57,9.535,125.5231,78.48,84,94,3.47
465,Norman,US,2022-11-07 21:34:04,35.2226,-97.4395,67.05,77,100,4.61
466,The Valley,AI,2022-11-07 21:38:58,18.217,-63.0578,80.74,83,40,9.22
467,Gort,IE,2022-11-07 21:38:58,53.0664,-8.8167,47.95,90,100,10.58
468,Itarema,BR,2022-11-07 21:38:58,-2.9248,-39.9167,79.14,76,86,16.42
469,Pimentel,PE,2022-11-07 21:38:59,-6.8367,-79.9342,68.29,68,20,18.41
470,Huilong,CN,2022-11-07 21:38:59,31.8111,121.655,56.93,79,0,4.7
471,Taoudenni,ML,2022-11-07 21:38:59,22.6783,-3.9836,77.74,18,5,10.6
472,Sarangani,PH,2022-11-07 21:39:00,5.4033,125.4636,82.06,74,94,1.79
473,Jian,CN,2022-11-07 21:39:00,27.1172,114.9793,62.91,82,59,4.29
474,Vestmannaeyjar,IS,2022-11-07 21:39:00,63.4427,-20.2734,43.11,79,99,18.19
475,Khani,GE,2022-11-07 21:39:01,41.9563,42.9566,45.97,68,100,6.08
476,Raudeberg,NO,2022-11-07 21:39:01,61.9875,5.1352,45.27,63,54,9.33
477,Savannah Bight,HN,2022-11-07 21:39:01,16.45,-85.85,82.02,70,14,12.55
478,Choya,RU,2022-11-07 21:39:02,52.0108,86.5467,31.64,97,100,1.45
479,Tilichiki,RU,2022-11-07 21:39:02,60.4667,166.1,17.69,93,100,6.33
480,Bria,CF,2022-11-07 21:39:02,6.5423,21.9863,71.15,90,100,2.68
481,Zeya,RU,2022-11-07 21:39:03,53.75,127.2667,10.09,96,43,2.08
482,Stephenville,US,2022-11-07 21:39:03,32.2207,-98.2023,80.87,78,100,5.75
483,Basoko,CD,2022-11-07 21:39:04,1.2391,23.616,70.05,96,100,1.72
484,Zaysan,KZ,2022-11-07 21:39:04,47.4667,84.8667,43.59,48,99,1.5
485,Alofi,NU,2022-11-07 21:39:05,-19.0595,-169.9187,80.49,61,75,16.02
486,Shelburne,CA,2022-11-07 21:39:05,44.0787,-80.2041,42.91,61,7,14.99
487,Flinders,AU,2022-11-07 21:39:05,-34.5833,150.8552,69.39,74,23,4.0
488,Ust-Maya,RU,2022-11-07 21:39:06,60.4167,134.5333,-4.25,99,100,2.04
489,Kiruna,SE,2022-11-07 21:36:23,67.8557,20.2251,31.12,74,100,10.36
490,Morrope,PE,2022-11-07 21:39:08,-6.5417,-80.0111,68.11,70,19,17.67
491,Keshorai Patan,IN,2022-11-07 21:39:08,25.3,75.9333,78.15,34,98,6.8
492,Kalachinsk,RU,2022-11-07 21:39:09,55.0529,74.5751,25.92,94,81,2.01
493,Ampanihy,MG,2022-11-07 21:39:09,-24.7,44.75,73.27,72,2,2.68
494,Noyabrsk,RU,2022-11-07 21:39:09,63.1994,75.4507,15.12,96,100,10.85
495,Nemuro,JP,2022-11-07 21:39:10,43.3236,145.575,44.13,66,100,4.38
496,Oran,DZ,2022-11-07 21:39:11,35.6911,-0.6417,64.33,82,0,4.61
497,Santa Fe,AR,2022-11-07 21:39:11,-31.6333,-60.7,83.01,36,3,11.01
498,Yulin,CN,2022-11-07 21:40:12,22.6333,110.15,66.22,88,19,2.46
499,Payyannur,IN,2022-11-07 21:40:12,12.1,75.2,73.2,85,19,3.96
500,Black River,JM,2022-11-07 21:37:44,18.0264,-77.8487,81.41,70,23,1.61
501,Mwingi,KE,2022-11-07 21:40:12,-0.9344,38.0601,66.4,91,66,4.52
502,Pasni,PK,2022-11-07 21:40:13,25.2631,63.471,79.02,72,0,7.34
503,Burnie,AU,2022-11-07 21:40:13,-41.0667,145.9167,68.94,55,21,4.14
504,Vila Velha,BR,2022-11-07 21:40:14,-20.3297,-40.2925,75.15,77,40,5.75
505,Puerto El Triunfo,SV,2022-11-07 21:40:14,13.2833,-88.55,88.72,76,71,6.22
506,Sibu,MY,2022-11-07 21:40:14,2.3,111.8167,75.51,100,40,2.3
507,Jalu,LY,2022-11-07 21:40:15,29.0331,21.5482,64.9,69,37,9.95
508,Doha,QA,2022-11-07 21:40:15,25.2867,51.5333,84.09,76,0,9.22
509,Sao Miguel Do Araguaia,BR,2022-11-07 21:40:16,-13.275,-50.1628,80.26,57,99,4.65
510,Kalyazin,RU,2022-11-07 21:40:16,57.2403,37.8433,35.26,97,100,9.19
511,Lithakia,GR,2022-11-07 21:40:17,37.7167,20.8333,52.97,67,0,6.06
512,Maryville,US,2022-11-07 21:40:17,35.7565,-83.9705,78.75,77,40,5.75
513,Soyo,AO,2022-11-07 21:40:18,-6.1349,12.3689,78.57,84,60,7.31
514,Aketi,CD,2022-11-07 21:40:18,2.7388,23.7833,69.37,99,100,1.59
515,Toora-Khem,RU,2022-11-07 21:40:19,52.4675,96.11,25.59,97,100,1.72
516,Kirakira,SB,2022-11-07 21:40:19,-10.4544,161.9205,82.63,79,83,7.52
517,Gezing,AT,2022-11-07 21:40:19,47.9178,13.1299,46.35,95,0,8.05
518,Bela,IN,2022-11-07 21:40:20,25.9333,81.9833,68.83,55,78,2.95
519,Porvoo,FI,2022-11-07 21:40:20,60.3923,25.6651,46.17,95,100,1.01
520,Faya,SA,2022-11-07 21:40:20,18.3851,42.4509,59.52,83,17,3.11
521,Vuktyl,RU,2022-11-07 21:40:21,63.8567,57.3094,27.72,96,100,7.92
522,Huron,US,2022-11-07 21:40:21,41.1501,-82.5499,60.24,44,9,7.34
523,Atambua,ID,2022-11-07 21:40:21,-9.1061,124.8925,76.3,82,100,0.83
524,Tazovskiy,RU,2022-11-07 21:40:22,67.4667,78.7,15.69,96,100,4.63
525,Sagu,RO,2022-11-07 21:40:22,46.05,21.2833,53.64,100,100,3.44
526,Ilhabela,BR,2022-11-07 21:40:22,-23.7781,-45.3581,65.3,87,98,3.13
527,Nome,US,2022-11-07 21:36:31,64.5011,-165.4064,30.27,93,100,27.63
528,Turiacu,BR,2022-11-07 21:40:23,-1.6633,-45.3717,75.16,93,91,4.05
529,Isla Mujeres,MX,2022-11-07 21:39:21,21.2311,-86.731,84.25,71,3,10.69
530,Kango,GA,2022-11-07 21:40:23,0.1943,10.0951,75.09,97,100,3.09
531,Governador Valadares,BR,2022-11-07 21:40:23,-18.8511,-41.9494,76.59,56,61,6.89
532,Laukaa,RU,2022-11-07 21:40:24,58.7372,29.8453,38.14,95,100,8.61
533,Carauari,BR,2022-11-07 21:40:24,-4.8828,-66.8958,85.5,55,88,3.06
534,Skelleftea,SE,2022-11-07 21:40:24,64.7507,20.9528,30.56,100,100,5.75
535,Inirida,CO,2022-11-07 21:40:25,3.8653,-67.9239,79.72,80,25,1.81
536,Luganville,VU,2022-11-07 21:37:01,-15.5333,167.1667,83.97,72,3,9.84
537,Leh,IN,2022-11-07 21:39:13,34.1667,77.5833,26.74,72,45,1.97
538,San Luis,AR,2022-11-07 21:36:37,-33.295,-66.3356,83.07,21,62,15.5
539,Namwala,ZM,2022-11-07 21:40:25,-15.7504,26.4384,68.27,84,100,3.38
540,Canicatti,IT,2022-11-07 21:40:26,37.3589,13.8504,56.21,70,1,4.56
541,Anloga,GH,2022-11-07 21:40:26,5.7947,0.8973,81.68,77,94,9.13
542,Pryazha,RU,2022-11-07 21:40:26,61.6926,33.6216,42.03,93,100,10.98
543,Boa Vista,BR,2022-11-07 21:40:27,2.8197,-60.6733,87.78,58,40,5.75
544,Ulladulla,AU,2022-11-07 21:40:27,-35.35,150.4667,64.92,67,2,5.95
545,Klyuchi,RU,2022-11-07 21:40:27,52.2667,79.1667,26.74,82,62,2.28
546,Pokhara,NP,2022-11-07 21:41:28,28.2333,83.9833,61.36,56,90,3.51
547,Florida,US,2022-11-07 21:37:44,28.7505,-82.5001,82.9,67,40,10.36
548,Kharan,PK,2022-11-07 21:41:28,28.5833,65.4167,66.52,50,43,6.58
549,Kushiro,JP,2022-11-07 21:41:28,42.975,144.3747,40.55,72,99,3.4
550,Tsimlyansk,RU,2022-11-07 21:41:29,47.6461,42.1019,37.78,71,100,11.05
551,Griffith,US,2022-11-07 21:41:29,41.5284,-87.4237,55.15,51,0,11.5
552,Nelson Bay,AU,2022-11-07 21:41:29,-32.7167,152.15,70.09,77,6,3.0
553,Dalbandin,PK,2022-11-07 21:41:30,28.8947,64.4101,64.4,46,10,3.67
554,Malanje,AO,2022-11-07 21:41:30,-9.5402,16.341,64.4,92,88,4.05
555,Maputo,MZ,2022-11-07 21:41:30,-25.9653,32.5892,72.93,92,52,6.82
556,Deloraine,AU,2022-11-07 21:41:31,-41.5333,146.6667,57.99,15,47,2.89
557,Roura,GF,2022-11-07 21:41:31,4.7263,-52.3274,76.91,94,75,2.3
558,Alekseyevsk,RU,2022-11-07 21:41:31,57.8406,108.3492,21.88,93,83,10.54
559,Manakara,MG,2022-11-07 21:41:31,-22.1333,48.0167,71.04,90,98,5.57
560,Lunca Corbului,RO,2022-11-07 21:41:32,44.7,24.75,51.4,74,100,4.65
561,Townsville,AU,2022-11-07 21:41:32,-19.25,146.8,76.08,69,20,5.75
562,Beidao,CN,2022-11-07 21:41:32,34.5686,105.8933,52.39,77,99,1.68
563,Banjar,ID,2022-11-07 21:41:33,-8.19,114.9675,76.71,89,95,3.31
564,Darhan,MN,2022-11-07 21:37:36,49.4867,105.9228,29.44,57,66,6.4
565,Karasjok,NO,2022-11-07 21:41:33,69.4719,25.5112,28.13,94,94,7.67
566,Lingao,CN,2022-11-07 21:41:33,19.9103,109.6859,72.52,90,90,8.52
567,Ben Tre,VN,2022-11-07 21:41:34,10.2333,106.3833,73.71,96,97,1.61
568,Emporia,US,2022-11-07 21:37:15,38.4039,-96.1817,59.2,31,0,14.97
569,Burns Lake,CA,2022-11-07 21:41:34,54.2331,-125.7533,6.22,49,100,13.51
570,Souillac,MU,2022-11-07 21:41:34,-20.5167,57.5167,71.98,83,20,4.61
571,Iwaki,JP,2022-11-07 21:41:35,37.05,140.8833,50.02,77,13,1.01
572,Odobesti,RO,2022-11-07 21:41:35,45.7667,27.05,45.28,85,41,2.24
573,Belize,BZ,2022-11-07 21:41:06,17.25,-88.75,89.92,59,33,3.11
